# Constructed from biom file
#OTU ID	11_GT_1	11_GT_2	11_GT_4	11_GT_5	11_GT_6	17_BH_1	17_BH_2	17_BH_3	17_BH_4	17_BH_5	17_BH_6	18_SJ_1	18_SJ_2	18_SJ_3	18_SJ_4	18_SJ_5	2_ZM_1	2_ZM_2	2_ZM_3	2_ZM_4	2_ZM_5	2_ZM_6	30_KM_2	30_KM_3	30_KM_4	30_KM_5	30_KM_6	35_AJ_1	35_AJ_2	35_AJ_3	36_KJ_1	36_KJ_2	36_KJ_3	36_KJ_4	36_KJ_5	36_KJ_6	37_SJ_1	37_SJ_2	37_SJ_3	37_SJ_4	37_SJ_5	37_SJ_6	43_BR_1	43_BR_2	43_BR_3	58_NJ_1	58_NJ_2	58_NJ_3	58_NJ_4	58_NJ_5	58_NJ_6	8_LV_1	8_LV_2	8_LV_3	8_LV_4	8_LV_5	8_LV_6	K10_1	K11_1	K12_M78_1	K13_1	k14_1	K15_1	K16_Z75_1	K17_1	K18_Z93_1	K19_1	K2_1	K20_1	K21_1	K22_1	K23_1	K24_1	K25_1	K26_1	K27_1	K28_1	K3_M78_1	K30_M95_1	K31_1	K32_1	K33_M78_1	K34_Z96_1	K35_M99_1	K36_1	K37_Z82_1	K38_1	K39_1	K4_Z79_1	K40_1	K41_1	K42_Z92_1	K43_1	K5_Z92_1	K6_M84_1	K7_Z80_1	K8_Z79_1	K9_1
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Terrisporobacter;s__uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015667957548703697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcales-Tissierellales;g__Anaerococcus;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.053248656570591e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcales-Tissierellales;g__Finegoldia;s__uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013033175355450237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005389189286291699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;__;__;__;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012501842842400118	0.005881382949486066	0.007618367407671934	0.009281151850936937	0.0	0.0	0.0	0.0	0.0	6.890730245137728e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013811376064039687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Acidaminococcus;__	0.0004650297619047619	0.0011131245146259385	0.0003881045941881337	0.0	0.0007046223224351747	0.0	0.0	8.414250374434141e-05	0.0	0.0007372901236636617	0.0	0.0	0.0	0.0	8.071350740546431e-05	0.08934390614816425	0.0	0.0	7.452397808995044e-05	0.0007624756796550454	0.0	0.0	0.0	0.0003833112192245319	0.012229978563183643	0.07704669225961967	0.08169531001870346	0.02007566983244537	0.0013842520967347937	0.0006653802648213454	0.07375186651950918	0.1411836432521883	0.11442057572051198	0.11118893363684118	0.0869917288449303	0.00021188685242080728	0.0	0.0	0.0	0.0002664446294754371	0.001261097659402744	0.0003403360044553077	0.0	0.0	0.0	0.0	0.0014154585227760144	0.0	0.0	0.0	0.005681643684162034	0.0	0.15822659744552428	0.09360502774714213	0.1067472909058253	0.01279321358656455	0.011326029898436608	0.00029005862237420615	0.0	0.0006799302332456321	0.0014734217386376516	0.0001452511937832489	0.01323357695800718	0.0	0.0	0.0	0.0004417570888207847	0.0	0.0023576480674430233	0.0	0.0	0.004916760113861813	0.0	0.001764000282240045	0.0	0.0	0.0	0.0	0.0	0.008393586922351462	0.0	0.00020659734178086908	0.00022485047443450106	0.0003835487106862572	0.0002103344317464769	0.004832546639694313	0.0	0.0	0.0	0.0009483632558291638	0.008998593969692235	0.0017154207295052367	0.0	0.018479614067849363	0.0	0.0	0.0005814704742214756	0.013094245204336948
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Acidaminococcus;s__Acidaminococcus_fermentans	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012282143320503395	0.0	0.0	0.0	0.006736795604516966	0.0	0.0037508037436593555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022122995737771465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Acidaminococcus;s__Acidaminococcus_sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.658011252039016e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020373611868346295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023433838462740197	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Acidaminococcus;s__uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021623491761449637	0.0	0.0	0.0	0.0019602970816422318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012260295504558315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.64481261628422e-05	0.00606588692650558	0.00017979503366162574	0.0003237696752341104	0.0	0.0	0.0	0.0007060612643927873	0.0	0.0	0.0	0.0003417994426039859	0.0	0.0008479802651865557	0.001133029255396415	0.016747751732271856	0.01058099268949596	0.00967175549802101	0.012421921868934609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010657785179017485	0.00027744148506860373	0.0005259738250672937	0.0011516144749080923	0.0	0.0	0.0006409473812721279	0.0014154585227760144	0.0	0.001888494278144202	0.0004439453686052281	0.0006142317496391389	0.0	0.00028742342860222395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008280086203637188	0.0	0.0	0.0	0.0	0.03779381295991998	0.029619056115621375	0.006406926406926407	0.012938842404899509	0.0	0.0	0.0	0.00408534934659021	0.0	0.02305339920018819	0.0	0.0	0.005428932465952169	0.008057296329453895	0.0	0.0	0.0	0.11300292200494493	0.0	0.01025469808260994	0.0	0.003924261748258609	0.0	0.0	0.0	0.0	0.0007709642984224884	0.011328936118236228	0.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__uncultured_bacterium	0.0010850694444444445	0.0016308568470100957	0.0	0.00040797454238855493	0.000342245128039942	0.018441359927023497	0.14991724802547504	0.0010770240479275701	0.0002657925046513688	0.01149502329166527	0.008969774457118884	0.002540346682606097	0.00010925678074895523	0.001525873507297656	0.0	0.0007060612643927873	0.0	0.0013926254154138314	0.0	0.0003680917074196771	0.0008931989281612862	0.0013876040703052729	0.001655965834810145	0.003744655757039658	0.009014456109492662	0.0012498884028211766	0.0	0.0	0.0	0.0	0.0487567357008375	0.01711448852501851	0.012851211907181864	0.005836689429755443	0.007230030655329979	0.0007416039834728255	0.002014218009478673	0.0	0.0	0.00043297252289758537	0.00037832929782082324	0.0009281891030599301	0.08101164902334233	0.05360869565217391	0.10545395519965371	0.0005493834696618239	0.05069915072488634	0.11919182470827584	0.14733074017701112	0.13955553234272583	0.09625011516845305	0.0012150870534971205	0.0005928108214920869	0.0	0.0	0.0	0.0	0.030501954079140206	0.0008768084173608067	0.0012120495462204749	0.004505270316218973	0.0	0.00030272888466029494	0.000642746417633937	0.10479041916167664	0.04153116796614818	0.0	0.03764813911446527	0.05315424733871544	0.014006601837808904	0.0432034632034632	0.0	0.11157173756308579	0.0351153656184585	0.0	0.020328304580021165	0.0	0.004861601191876421	0.0	0.035491983652939325	0.020873309308747135	0.012774602300117071	0.02320456896164051	0.011624476308491179	0.0009815606814835588	0.007305012362328613	0.0004584632312488538	0.03605838023466565	0.017111904468792318	0.037967232414402044	0.0008123730667083268	0.0014897074756229686	0.0021987686895338612	0.02369281045751634	0.0020163681651049698	0.07530230853792598	0.004780979454709911	0.0037531276063386154
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__uncultured_organism	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006822890619418447	0.0	0.0	0.0	0.0	0.0	0.0	0.0026579381291068835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Succiniclasticum;s__uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019135249572510382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Selenomonadaceae;g__Megamonas;s__uncultured_bacterium	0.0	0.0	0.00014553922282055013	0.0	0.0	0.2364093587436207	0.13491714327614018	0.22646113457752048	0.0	0.0	0.2744271530455281	0.00029886431560071725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033548751633294487	0.001481042654028436	0.0027549921285939184	0.0002326354270521768	0.00023313905079100749	0.0	0.0075183317347854335	0.00048722150861496213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00021556757145166795	0.0	0.0	0.0	0.0	0.0	0.029811486190267425	0.0	0.0	0.0	0.0014271504562556761	0.0	0.0	0.0	0.0	0.0	0.0	0.04469622624676599	0.0	0.007935823341671698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002134839198402314	0.0	8.85112409275978e-05	0.0	0.027702854574061585	0.0	0.0	0.010094792564323525	0.0	0.0030620215591313856	0.0	0.001465845793022574	0.00035014005602240897	0.0	0.00030536215952119215	0.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Selenomonadaceae;g__Mitsuokella;s__Mitsuokella_multacida	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009050298775889075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007674250631997111	0.0	0.0	0.003261772031787451	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Selenomonadaceae;g__Mitsuokella;s__metagenome	0.0	0.0	0.000679183039829234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005512584196110182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009259763603682117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Selenomonadaceae;g__Mitsuokella;s__uncultured_Mitsuokella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027324940534895863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003143162139722453	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Selenomonadaceae;g__uncultured;s__uncultured_organism	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008277757297496566	0.0	0.0005479179119346483	0.0	0.0	0.0030671132814076435	0.0	0.0	0.0	0.0	0.0	0.0	0.002967930928152945	0.0	0.00014742739200943535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019983347210657785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015901597175128031	0.0060882800608828	0.006189120727025827	0.0018734068363993736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;__;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013268465280849183	6.053513055409823e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Allisonella;s__uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027024940159061078	0.00354205683576256	0.0	0.001590599233915471	0.0006532247528633019	0.0017399093868972764	0.0	0.0006362426976690381	0.0	0.004976303317535545	0.0013049962714392245	0.0014955134596211367	0.0011656952539550376	0.0	0.0018563782061198602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013832252501482028	0.0	0.0	0.0007555723460521345	0.0	0.0014655593551538837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024979926844499955	0.0	0.0017251789873199345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Anaeroglobus;s__Anaeroglobus_geminatus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011409189022510022	0.0	0.0010319917440660474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001042899825243813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Anaeroglobus;s__uncultured_organism	0.0	0.0003106393994304944	0.0003881045941881337	0.0	0.00018118859719761635	0.00019723379601094648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005144514077261248	0.0005380598195917076	0.000335357901404777	0.0	0.0	0.0	0.0	0.0	0.003490353432638927	0.0029461655209356307	0.0013410029290327134	0.001235425835842792	0.0014656786906603696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007566585956416465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0038910505836575876	0.001965541598845244	0.13222810346549485	0.05355057754145185	0.08567477198326419	0.07351972699515057	0.06918638596009204	0.028471984480200843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013671738063520998	0.0	0.0004126169081239685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Dialister;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01415345087268539	0.00036864506183183085	0.0	0.0002490535963339311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00038607057370087253	0.0	0.0	0.0	0.0	0.0003789901634825751	0.0	0.0	0.0	0.00035545023696682463	0.0	0.0015619807244931872	0.0	0.0	0.0004331549147613007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005083791782413712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007116593523899893	0.0	0.0	0.007673060884070058
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Dialister;s__uncultured_bacterium	0.0	0.0002588661661920787	0.0005579003541454422	0.0	0.0	0.00012327112250684155	0.00041899733936689505	0.00016828500748868283	0.0002214937538761407	0.0008378296859814337	0.0007791118125337116	0.000473201833034469	0.0037147305454644777	0.00022114108801415304	0.0005649945518382501	0.004779491635889637	0.06353474885417641	0.00022155404336129134	0.013116220143831278	0.07798285744334017	0.006337459061715792	0.0031799259944495836	0.0	0.0007371369600471767	0.0018688506568460396	0.0036008689700324377	0.0009528178706285069	0.020461740406146244	0.00688054718671118	0.0	0.0	0.0004572573270043113	0.00034453651225688643	0.0	0.0	0.0223187484549917	0.0433649289099526	0.025561355538984174	0.02794948487869724	0.044496253122398	0.012207425343018564	0.06054886915627611	0.0	0.0030869565217391303	0.0	0.0005493834696618239	0.0039032341082611307	0.0	0.0001973053723434241	0.0010445773378946544	0.004176775897546144	0.019125137321482074	0.05678409111322687	0.016210633195035275	0.04244746452733042	0.011333585190782017	0.009015177450644757	0.020594162188568636	0.02389302937308198	0.00981464510598043	0.042190864785220446	0.03685749042249941	0.040176447692773426	0.0	0.0	0.0	0.03130953367017311	0.0004878188757209676	0.0	0.0	0.0	0.0	0.0	0.0006115200978432157	0.0	0.0	0.05074081591231987	0.0	0.04780414225213204	0.0012574662055957245	0.0	0.00013773156118724605	0.0032828169267437152	0.010916386381070396	0.0	0.0002247696111485727	0.0	0.0	0.0	0.0	0.00949851585689736	0.008938244853737811	0.010309782077592105	0.0	0.00023721978412999644	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Dialister;s__uncultured_organism	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.962143853357243e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014016379926345298	0.0006249442014105883	0.0	0.0	0.0002849930787395163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010445773378946544	0.00033782746230152634	0.018775591730750024	0.006934090215028652	0.012621886105421634	0.011375202059510267	0.006868839509564859	0.002367910532922515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014022295449765126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
